id,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,average_speed,max_speed,average_temp,elev_high,elev_low,calories,pr_count,avg_hr,max_hr,min_hr,cleats
17315833650,DS TT TEST (W9),20.07,39.87,2414,41,2026-02-07T07:55:14Z,30.21,44.64,27,84,58,,0,173,188,92,1
17315833686,DS Long ride (W9),40.94,116.05,7431,220,2026-02-06T07:02:54Z,21.17,44.57,26,325,57,,0,139,184,83,1
17295240995,DS Zone 2 (W9),41.05,110.63,6661,252,2026-02-05T08:07:55Z,22.26,52.85,27,323,53,,0,146,193,88,1
17295241064,DS INTERVAL (W9),11.51,26.52,1958,40,2026-02-01T23:49:25Z,26.04,42.26,26,78,49,,0,159,182,93,1
17295241060,DS Free ride (W9),8.34,23.12,1822,38,2026-02-01T08:57:04Z,21.64,45.58,27,74,57,,0,147,197,105,1
17209130232,DS Free ride (W9),19.8,48.8,6587,73,2026-01-27T23:29:31Z,24.35,41.76,26,98,48,,0,139,183,89,1
